# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
761,0.006224,0.06149,0.0022842080000000002,0.022566830000000003,0.007332,0.06327,0.00483912,0.0417582,0.03195,0.05662,0.03626325,0.06426369999999999,0.02275,0.05766,0.04402125,0.11157210000000002
762,0.006206,0.06145,0.0022776019999999997,0.02255215,0.00731,0.06324,0.0048246,0.0417384,0.03186,0.05659,0.036161099999999995,0.06422965,0.02269,0.05763,0.04390515,0.11151405
763,0.006188,0.06142,0.002270996,0.02254114,0.007289,0.0632,0.00481074,0.041712,0.03177,0.05656,0.03605895,0.06419559999999999,0.02262,0.05759,0.04376970000000001,0.11143665
764,0.00617,0.06138,0.0022643900000000002,0.022526459999999998,0.007268,0.06316,0.00479688,0.041685599999999996,0.03168,0.05653,0.0359568,0.06416154999999998,0.02256,0.05756,0.0436536,0.11137860000000002
765,0.006153,0.06135,0.002258151,0.02251545,0.007248,0.06312,0.00478368,0.04165919999999999,0.03159,0.05649,0.03585465,0.06411615,0.02249,0.05753,0.04351815,0.11132055
766,0.006135,0.06131,0.0022515449999999998,0.02250077,0.007227,0.06309,0.004769819999999999,0.04163939999999999,0.0315,0.05646,0.0357525,0.0640821,0.02243,0.05749,0.043402050000000005,0.11124315
767,0.006118,0.06127,0.002245306,0.02248609,0.007206,0.06305,0.004755959999999999,0.041613,0.03141,0.05643,0.03565035,0.06404805,0.02237,0.05746,0.043285950000000004,0.1111851
768,0.0061,0.06124,0.0022387,0.02247508,0.007186,0.06301,0.0047427599999999995,0.041586599999999994,0.03132,0.05639,0.0355482,0.06400265000000001,0.0223,0.05743,0.0431505,0.11112705
769,0.006083,0.0612,0.002232461,0.0224604,0.007165,0.06298,0.004728899999999999,0.041566799999999994,0.03124,0.05636,0.0354574,0.0639686,0.02224,0.0574,0.0430344,0.11106900000000001
770,0.006066,0.06117,0.002226222,0.02244939,0.007145,0.06294,0.0047157,0.04154039999999999,0.03115,0.05633,0.03535525,0.06393455,0.02218,0.05736,0.0429183,0.11099160000000001
771,0.006049,0.06113,0.0022199829999999996,0.02243471,0.007125,0.0629,0.0047025,0.041513999999999995,0.03106,0.0563,0.035253099999999996,0.0639005,0.02211,0.05733,0.042782850000000004,0.11093355
772,0.006032,0.0611,0.002213744,0.022423699999999998,0.007104,0.06287,0.004688639999999999,0.041494199999999995,0.03098,0.05626,0.0351623,0.0638551,0.02205,0.0573,0.04266675,0.11087549999999999
773,0.006015,0.06106,0.0022075050000000002,0.02240902,0.007084,0.06283,0.0046754399999999995,0.04146779999999999,0.03089,0.05623,0.03506015,0.06382105,0.02199,0.05727,0.04255065,0.11081745000000001
774,0.005998,0.06102,0.002201266,0.02239434,0.007064,0.06279,0.00466224,0.041441399999999996,0.03081,0.0562,0.034969349999999996,0.063787,0.02193,0.05723,0.04243455,0.11074005000000002
775,0.005981,0.06099,0.002195027,0.02238333,0.007044,0.06276,0.004649039999999999,0.041421599999999996,0.03072,0.05617,0.0348672,0.06375295,0.02187,0.0572,0.04231845,0.11068200000000002
776,0.005965,0.06095,0.002189155,0.022368649999999997,0.007025,0.06272,0.0046365,0.0413952,0.03064,0.05613,0.0347764,0.06370755,0.02181,0.05717,0.04220235,0.11062395
777,0.005948,0.06092,0.002182916,0.02235764,0.007005,0.06268,0.0046232999999999995,0.0413688,0.03055,0.0561,0.034674250000000004,0.0636735,0.02175,0.05714,0.042086250000000006,0.11056590000000002
778,0.005932,0.06088,0.002177044,0.02234296,0.006985,0.06265,0.0046101,0.041349,0.03047,0.05607,0.03458345,0.06363945,0.02169,0.0571,0.041970150000000005,0.11048850000000002
779,0.005915,0.06085,0.002170805,0.02233195,0.006966,0.06261,0.00459756,0.0413226,0.03038,0.05604,0.0344813,0.0636054,0.02163,0.05707,0.041854050000000004,0.11043045
780,0.005899,0.06081,0.002164933,0.02231727,0.006946,0.06258,0.00458436,0.041302799999999994,0.0303,0.056,0.034390500000000004,0.06355999999999999,0.02157,0.05704,0.04173795,0.11037240000000001
781,0.005882,0.06078,0.002158694,0.02230626,0.006927,0.06254,0.00457182,0.0412764,0.03022,0.05597,0.0342997,0.06352595,0.02151,0.05701,0.04162185,0.11031435
782,0.005866,0.06074,0.0021528219999999995,0.02229158,0.006908,0.0625,0.00455928,0.041249999999999995,0.03014,0.05594,0.0342089,0.06349189999999999,0.02145,0.05697,0.04150575,0.11023695
783,0.00585,0.06071,0.00214695,0.02228057,0.006888,0.06247,0.004546079999999999,0.041230199999999995,0.03005,0.05591,0.03410675,0.06345785000000001,0.02139,0.05694,0.04138965,0.11017890000000001
784,0.005834,0.06067,0.002141078,0.02226589,0.006869,0.06243,0.00453354,0.0412038,0.02997,0.05588,0.03401595,0.0634238,0.02133,0.05691,0.04127355,0.11012085
785,0.005818,0.06064,0.0021352059999999997,0.022254879999999998,0.00685,0.0624,0.004521,0.041184,0.02989,0.05584,0.03392515,0.0633784,0.02127,0.05688,0.041157450000000005,0.11006280000000002
786,0.005802,0.0606,0.0021293339999999997,0.022240199999999998,0.006831,0.06236,0.004508460000000001,0.0411576,0.02981,0.05581,0.03383435,0.06334435,0.02121,0.05685,0.041041350000000004,0.11000475000000001
787,0.005786,0.06057,0.002123462,0.02222919,0.006812,0.06232,0.00449592,0.04113119999999999,0.02973,0.05578,0.03374355,0.0633103,0.02116,0.05681,0.04094460000000001,0.10992735000000001
788,0.005771,0.06053,0.0021179569999999997,0.02221451,0.006794,0.06229,0.00448404,0.0411114,0.02965,0.05575,0.033652749999999995,0.06327625,0.0211,0.05678,0.040828500000000004,0.10986929999999999
789,0.005755,0.0605,0.002112085,0.022203499999999998,0.006775,0.06225,0.0044715,0.041084999999999997,0.02957,0.05572,0.03356194999999999,0.0632422,0.02104,0.05675,0.0407124,0.10981125
790,0.00574,0.06046,0.00210658,0.02218882,0.006756,0.06222,0.00445896,0.041065199999999996,0.02949,0.05568,0.03347115,0.0631968,0.02098,0.05672,0.0405963,0.10975320000000002
791,0.005724,0.06043,0.002100708,0.02217781,0.006738,0.06218,0.00444708,0.0410388,0.02941,0.05565,0.033380349999999996,0.06316275,0.02093,0.05669,0.04049955000000001,0.10969515
792,0.005709,0.06039,0.002095203,0.02216313,0.006719,0.06215,0.00443454,0.04101899999999999,0.02933,0.05562,0.033289549999999994,0.06312870000000001,0.02087,0.05666,0.04038345,0.10963710000000002
793,0.005693,0.06036,0.0020893310000000003,0.022152119999999997,0.006701,0.06211,0.00442266,0.0409926,0.02925,0.05559,0.03319875,0.06309465,0.02081,0.05662,0.04026735,0.1095597
794,0.005678,0.06032,0.002083826,0.02213744,0.006683,0.06208,0.0044107799999999996,0.0409728,0.02917,0.05556,0.033107950000000004,0.0630606,0.02076,0.05659,0.04017060000000001,0.10950165
795,0.005663,0.06029,0.002078321,0.02212643,0.006664,0.06204,0.0043982399999999994,0.040946399999999994,0.02909,0.05553,0.03301715,0.06302655,0.0207,0.05656,0.04005450000000001,0.1094436
796,0.005648,0.06026,0.002072816,0.02211542,0.006646,0.06201,0.00438636,0.0409266,0.02902,0.05549,0.0329377,0.06298115,0.02064,0.05653,0.0399384,0.10938555000000001
797,0.005633,0.06022,0.0020673109999999996,0.02210074,0.006628,0.06197,0.00437448,0.0409002,0.02894,0.05546,0.0328469,0.0629471,0.02059,0.0565,0.039841650000000006,0.10932750000000002
798,0.005618,0.06019,0.002061806,0.02208973,0.00661,0.06194,0.0043625999999999995,0.0408804,0.02886,0.05543,0.032756099999999996,0.06291305,0.02053,0.05647,0.039725550000000005,0.10926945000000002
799,0.005603,0.06015,0.002056301,0.022075050000000002,0.006592,0.0619,0.00435072,0.040853999999999994,0.02879,0.0554,0.032676649999999995,0.06287899999999999,0.02048,0.05644,0.039628800000000006,0.1092114
800,0.005588,0.06012,0.0020507959999999997,0.02206404,0.006575,0.06187,0.0043395,0.0408342,0.02871,0.05537,0.03258585,0.06284495,0.02042,0.05641,0.039512700000000005,0.10915335000000001
801,0.005573,0.06009,0.002045291,0.022053029999999998,0.006557,0.06183,0.00432762,0.0408078,0.02863,0.05534,0.03249505,0.0628109,0.02037,0.05637,0.03941595,0.10907595
802,0.005558,0.06005,0.0020397859999999996,0.022038349999999998,0.006539,0.0618,0.00431574,0.040788,0.02856,0.0553,0.0324156,0.0627655,0.02031,0.05634,0.03929985000000001,0.1090179
803,0.005544,0.06002,0.002034648,0.02202734,0.006522,0.06176,0.00430452,0.040761599999999995,0.02848,0.05527,0.0323248,0.06273145,0.02026,0.05631,0.039203100000000005,0.10895985000000001
804,0.005529,0.05998,0.0020291429999999997,0.022012659999999996,0.006504,0.06173,0.0042926399999999995,0.0407418,0.02841,0.05524,0.03224535,0.06269739999999999,0.02021,0.05628,0.03910635,0.1089018
805,0.005515,0.05995,0.0020240049999999997,0.02200165,0.006487,0.06169,0.004281419999999999,0.0407154,0.02833,0.05521,0.03215455,0.06266334999999999,0.02015,0.05625,0.038990250000000004,0.10884375000000002
806,0.0055,0.05992,0.0020185,0.02199064,0.006469,0.06166,0.00426954,0.0406956,0.02826,0.05518,0.0320751,0.0626293,0.0201,0.05622,0.038893500000000004,0.10878570000000001
807,0.005486,0.05988,0.0020133620000000003,0.02197596,0.006452,0.06162,0.00425832,0.0406692,0.02818,0.05515,0.0319843,0.06259524999999999,0.02005,0.05619,0.038796750000000005,0.10872765
808,0.005472,0.05985,0.0020082240000000003,0.02196495,0.006435,0.06159,0.004247099999999999,0.040649399999999995,0.02811,0.05512,0.03190485,0.06256120000000001,0.01999,0.05616,0.038680650000000004,0.1086696
809,0.005457,0.05981,0.002002719,0.02195027,0.006418,0.06155,0.004235879999999999,0.040623,0.02804,0.05509,0.0318254,0.06252715,0.01994,0.05613,0.038583900000000004,0.10861155
810,0.005443,0.05978,0.001997581,0.02193926,0.006401,0.06152,0.00422466,0.04060319999999999,0.02796,0.05506,0.031734599999999995,0.06249309999999999,0.01989,0.0561,0.038487150000000005,0.1085535
811,0.005429,0.05975,0.001992443,0.02192825,0.006384,0.06148,0.00421344,0.040576799999999996,0.02789,0.05502,0.03165515,0.062447699999999995,0.01983,0.05607,0.038371050000000004,0.10849545000000001
812,0.005415,0.05971,0.001987305,0.02191357,0.006367,0.06145,0.0042022200000000004,0.040556999999999996,0.02782,0.05499,0.0315757,0.06241365,0.01978,0.05604,0.0382743,0.10843740000000002
813,0.005401,0.05968,0.001982167,0.021902559999999998,0.00635,0.06142,0.004190999999999999,0.0405372,0.02775,0.05496,0.031496249999999996,0.0623796,0.01973,0.05601,0.038177550000000005,0.10837935000000001
814,0.005387,0.05965,0.001977029,0.021891550000000003,0.006333,0.06138,0.004179779999999999,0.0405108,0.02767,0.05493,0.03140545,0.06234554999999999,0.01968,0.05597,0.038080800000000005,0.10830195000000001
815,0.005373,0.05961,0.001971891,0.02187687,0.006316,0.06135,0.00416856,0.040491,0.0276,0.0549,0.031326,0.0623115,0.01963,0.05594,0.037984050000000005,0.10824389999999999
816,0.00536,0.05958,0.00196712,0.02186586,0.0063,0.06131,0.004158,0.0404646,0.02753,0.05487,0.031246549999999994,0.06227745,0.01958,0.05591,0.0378873,0.10818585
817,0.005346,0.05955,0.001961982,0.02185485,0.006283,0.06128,0.00414678,0.040444799999999996,0.02746,0.05484,0.031167099999999996,0.06224339999999999,0.01952,0.05588,0.0377712,0.1081278
818,0.005332,0.05951,0.001956844,0.02184017,0.006267,0.06125,0.0041362199999999995,0.040425,0.02739,0.05481,0.03108765,0.06220935,0.01947,0.05585,0.037674450000000005,0.10806975
819,0.005319,0.05948,0.001952073,0.02182916,0.00625,0.06121,0.004125,0.04039859999999999,0.02732,0.05478,0.031008199999999996,0.0621753,0.01942,0.05582,0.037577700000000006,0.10801170000000002
820,0.005305,0.05945,0.001946935,0.02181815,0.006234,0.06118,0.00411444,0.0403788,0.02725,0.05475,0.030928749999999998,0.06214125,0.01937,0.05579,0.03748095,0.10795365000000001
821,0.005292,0.05942,0.0019421640000000001,0.02180714,0.006218,0.06114,0.004103879999999999,0.0403524,0.02718,0.05472,0.030849299999999996,0.062107199999999994,0.01932,0.05576,0.0373842,0.10789560000000001
822,0.005278,0.05938,0.0019370260000000001,0.02179246,0.006201,0.06111,0.00409266,0.040332599999999996,0.02711,0.05469,0.030769849999999998,0.06207315,0.01927,0.05573,0.03728745,0.10783755000000002
823,0.005265,0.05935,0.0019322549999999997,0.02178145,0.006185,0.06108,0.0040821,0.040312799999999996,0.02704,0.05465,0.0306904,0.06202774999999999,0.01922,0.0557,0.03719070000000001,0.1077795
824,0.005252,0.05932,0.0019274839999999997,0.02177044,0.006169,0.06104,0.00407154,0.04028639999999999,0.02697,0.05462,0.030610949999999998,0.0619937,0.01917,0.05567,0.03709395,0.10772145
825,0.005238,0.05928,0.0019223459999999997,0.02175576,0.006153,0.06101,0.00406098,0.0402666,0.0269,0.05459,0.0305315,0.06195965,0.01912,0.05564,0.03699720000000001,0.1076634
826,0.005225,0.05925,0.001917575,0.02174475,0.006137,0.06098,0.00405042,0.0402468,0.02683,0.05456,0.030452049999999998,0.06192559999999999,0.01907,0.05561,0.03690045,0.10760535
827,0.005212,0.05922,0.001912804,0.02173374,0.006121,0.06094,0.004039859999999999,0.0402204,0.02676,0.05453,0.0303726,0.06189155,0.01903,0.05558,0.03682305,0.10754730000000001
828,0.005199,0.05919,0.001908033,0.02172273,0.006106,0.06091,0.00402996,0.040200599999999996,0.0267,0.0545,0.0303045,0.061857499999999996,0.01898,0.05555,0.0367263,0.10748925000000001
829,0.005186,0.05915,0.0019032619999999997,0.02170805,0.00609,0.06088,0.0040194,0.040180799999999996,0.02663,0.05447,0.030225049999999996,0.06182344999999999,0.01893,0.05552,0.03662955,0.10743120000000002
830,0.005173,0.05912,0.0018984909999999998,0.021697039999999997,0.006074,0.06084,0.0040088400000000005,0.04015439999999999,0.02656,0.05444,0.0301456,0.06178940000000001,0.01888,0.05549,0.036532800000000004,0.10737315
831,0.00516,0.05909,0.0018937199999999998,0.02168603,0.006059,0.06081,0.00399894,0.0401346,0.02649,0.05441,0.030066149999999996,0.06175535,0.01883,0.05546,0.036436050000000005,0.10731510000000002
832,0.005147,0.05906,0.0018889489999999998,0.02167502,0.006043,0.06078,0.00398838,0.0401148,0.02643,0.05438,0.02999805,0.06172129999999999,0.01878,0.05544,0.036339300000000005,0.10727640000000001
833,0.005135,0.05902,0.001884545,0.02166034,0.006028,0.06074,0.00397848,0.0400884,0.02636,0.05435,0.0299186,0.061687250000000006,0.01874,0.05541,0.0362619,0.10721835000000002
834,0.005122,0.05899,0.001879774,0.02164933,0.006012,0.06071,0.00396792,0.040068599999999996,0.02629,0.05432,0.02983915,0.0616532,0.01869,0.05538,0.03616515,0.10716030000000001
835,0.005109,0.05896,0.0018750029999999997,0.02163832,0.005997,0.06068,0.00395802,0.040048799999999996,0.02623,0.05429,0.02977105,0.06161915,0.01864,0.05535,0.03606840000000001,0.10710225000000002
836,0.005096,0.05893,0.0018702319999999999,0.02162731,0.005981,0.06064,0.00394746,0.0400224,0.02616,0.05426,0.029691599999999995,0.061585100000000004,0.01859,0.05532,0.03597165,0.1070442
837,0.005084,0.05889,0.001865828,0.02161263,0.005966,0.06061,0.00393756,0.04000259999999999,0.0261,0.05423,0.029623500000000004,0.061551049999999996,0.01855,0.05529,0.03589425,0.10698615
838,0.005071,0.05886,0.001861057,0.02160162,0.005951,0.06058,0.0039276599999999995,0.0399828,0.02603,0.0542,0.02954405,0.061517,0.0185,0.05526,0.035797499999999996,0.1069281
839,0.005059,0.05883,0.0018566530000000002,0.02159061,0.005936,0.06054,0.00391776,0.039956399999999996,0.02597,0.05417,0.02947595,0.06148295,0.01845,0.05523,0.03570075,0.10687005000000001
840,0.005046,0.0588,0.0018518820000000002,0.021579599999999997,0.005921,0.06051,0.00390786,0.0399366,0.0259,0.05414,0.0293965,0.061448899999999994,0.01841,0.0552,0.035623350000000005,0.10681199999999999
841,0.005034,0.05877,0.001847478,0.021568590000000002,0.005906,0.06048,0.00389796,0.039916799999999995,0.02584,0.05411,0.029328399999999998,0.06141485,0.01836,0.05517,0.035526600000000005,0.10675395000000001
842,0.005022,0.05873,0.001843074,0.02155391,0.005891,0.06045,0.00388806,0.039896999999999995,0.02577,0.05408,0.029248950000000003,0.0613808,0.01831,0.05514,0.03542985,0.10669590000000002
843,0.005009,0.0587,0.0018383030000000001,0.0215429,0.005876,0.06041,0.00387816,0.03987059999999999,0.02571,0.05405,0.029180849999999998,0.06134674999999999,0.01827,0.05511,0.03535245000000001,0.10663785
844,0.004997,0.05867,0.001833899,0.02153189,0.005861,0.06038,0.0038682599999999997,0.0398508,0.02564,0.05402,0.0291014,0.0613127,0.01822,0.05508,0.0352557,0.1065798
845,0.004985,0.05864,0.001829495,0.02152088,0.005847,0.06035,0.00385902,0.039831,0.02558,0.05399,0.029033299999999995,0.061278650000000004,0.01818,0.05505,0.03517830000000001,0.10652175000000001
846,0.004973,0.05861,0.0018250909999999998,0.02150987,0.005832,0.06032,0.00384912,0.0398112,0.02552,0.05396,0.028965200000000003,0.0612446,0.01813,0.05502,0.03508155,0.10646370000000001
847,0.004961,0.05857,0.001820687,0.021495189999999997,0.005817,0.06028,0.00383922,0.039784799999999995,0.02545,0.05393,0.028885749999999998,0.061210549999999996,0.01809,0.055,0.03500415,0.10642500000000002
848,0.004949,0.05854,0.0018162830000000001,0.02148418,0.005803,0.06025,0.0038299799999999993,0.039764999999999995,0.02539,0.0539,0.02881765,0.0611765,0.01804,0.05497,0.034907400000000005,0.10636695
849,0.004937,0.05851,0.0018118790000000002,0.02147317,0.005788,0.06022,0.003820079999999999,0.039745199999999994,0.02533,0.05388,0.028749549999999995,0.061153799999999994,0.018,0.05494,0.03483,0.10630890000000001
850,0.004925,0.05848,0.0018074749999999998,0.02146216,0.005774,0.06019,0.0038108399999999994,0.0397254,0.02527,0.05385,0.028681450000000004,0.061119749999999994,0.01795,0.05491,0.03473325000000001,0.10625085000000001
851,0.004913,0.05845,0.0018030709999999998,0.02145115,0.005759,0.06015,0.00380094,0.039699,0.0252,0.05382,0.028602,0.0610857,0.01791,0.05488,0.03465585,0.1061928
852,0.004901,0.05842,0.0017986669999999999,0.02144014,0.005745,0.06012,0.0037917,0.0396792,0.02514,0.05379,0.028533899999999994,0.06105164999999999,0.01786,0.05485,0.0345591,0.10613475000000001
853,0.004889,0.05838,0.0017942630000000002,0.02142546,0.005731,0.06009,0.00378246,0.0396594,0.02508,0.05376,0.028465800000000003,0.061017600000000005,0.01782,0.05482,0.0344817,0.1060767
854,0.004877,0.05835,0.001789859,0.021414449999999998,0.005717,0.06006,0.00377322,0.0396396,0.02502,0.05373,0.028397699999999998,0.06098355,0.01777,0.05479,0.034384950000000004,0.10601865000000002
855,0.004866,0.05832,0.0017858219999999998,0.02140344,0.005702,0.06002,0.0037633199999999997,0.0396132,0.02496,0.0537,0.0283296,0.060949500000000004,0.01773,0.05476,0.034307550000000006,0.1059606
856,0.004854,0.05829,0.0017814179999999999,0.02139243,0.005688,0.05999,0.00375408,0.0395934,0.0249,0.05367,0.028261499999999995,0.06091545,0.01769,0.05474,0.03423015,0.10592189999999999
857,0.004842,0.05826,0.001777014,0.021381419999999998,0.005674,0.05996,0.00374484,0.0395736,0.02484,0.05364,0.0281934,0.060881399999999995,0.01764,0.05471,0.0341334,0.10586385000000001
858,0.004831,0.05823,0.0017729769999999998,0.02137041,0.00566,0.05993,0.0037356,0.03955379999999999,0.02478,0.05361,0.0281253,0.06084735,0.0176,0.05468,0.034056,0.10580580000000002
859,0.004819,0.0582,0.001768573,0.0213594,0.005646,0.0599,0.00372636,0.039534,0.02472,0.05358,0.028057199999999997,0.0608133,0.01756,0.05465,0.033978600000000005,0.10574775
860,0.004807,0.05817,0.001764169,0.021348390000000002,0.005632,0.05986,0.0037171199999999995,0.0395076,0.02466,0.05355,0.0279891,0.06077924999999999,0.01751,0.05462,0.033881850000000005,0.10568970000000003
861,0.004796,0.05813,0.001760132,0.02133371,0.005619,0.05983,0.0037085399999999998,0.0394878,0.0246,0.05353,0.027921,0.06075655,0.01747,0.05459,0.03380445,0.10563165000000001
862,0.004785,0.0581,0.0017560949999999998,0.0213227,0.005605,0.0598,0.0036993,0.039467999999999996,0.02454,0.0535,0.027852899999999996,0.0607225,0.01743,0.05456,0.03372705,0.1055736
863,0.004773,0.05807,0.001751691,0.021311689999999998,0.005591,0.05977,0.0036900599999999998,0.039448199999999996,0.02448,0.05347,0.0277848,0.06068844999999999,0.01739,0.05454,0.03364965,0.10553490000000001
864,0.004762,0.05804,0.001747654,0.02130068,0.005577,0.05974,0.00368082,0.039428399999999995,0.02442,0.05344,0.0277167,0.0606544,0.01734,0.05451,0.033552900000000004,0.10547685000000002
865,0.004751,0.05801,0.001743617,0.02128967,0.005564,0.0597,0.0036722400000000002,0.039402,0.02436,0.05341,0.027648600000000002,0.06062035,0.0173,0.05448,0.033475500000000005,0.10541880000000001
866,0.004739,0.05798,0.0017392129999999999,0.021278659999999998,0.00555,0.05967,0.0036630000000000005,0.0393822,0.0243,0.05338,0.027580499999999997,0.060586299999999996,0.01726,0.05445,0.0333981,0.10536075
867,0.004728,0.05795,0.0017351760000000002,0.02126765,0.005537,0.05964,0.00365442,0.0393624,0.02424,0.05335,0.0275124,0.060552249999999995,0.01722,0.05442,0.0333207,0.10530270000000001
868,0.004717,0.05792,0.001731139,0.02125664,0.005523,0.05961,0.00364518,0.0393426,0.02419,0.05332,0.027455649999999998,0.0605182,0.01718,0.05439,0.0332433,0.10524465000000001
869,0.004706,0.05789,0.001727102,0.021245629999999998,0.00551,0.05958,0.0036365999999999994,0.0393228,0.02413,0.0533,0.02738755,0.0604955,0.01713,0.05437,0.033146550000000004,0.10520595000000002
870,0.004695,0.05786,0.001723065,0.021234620000000003,0.005497,0.05955,0.00362802,0.039303,0.02407,0.05327,0.027319450000000002,0.06046144999999999,0.01709,0.05434,0.033069150000000005,0.1051479
871,0.004683,0.05782,0.0017186609999999998,0.02121994,0.005483,0.05951,0.00361878,0.0392766,0.02401,0.05324,0.02725135,0.0604274,0.01705,0.05431,0.03299175,0.10508985
872,0.004672,0.05779,0.001714624,0.02120893,0.00547,0.05948,0.0036101999999999996,0.039256799999999994,0.02396,0.05321,0.027194599999999996,0.06039335,0.01701,0.05428,0.03291435,0.10503180000000001
873,0.004661,0.05776,0.001710587,0.02119792,0.005457,0.05945,0.00360162,0.039237,0.0239,0.05318,0.027126499999999998,0.06035929999999999,0.01697,0.05425,0.03283695,0.10497375
874,0.00465,0.05773,0.0017065499999999998,0.021186909999999996,0.005444,0.05942,0.00359304,0.039217199999999994,0.02384,0.05315,0.0270584,0.06032525,0.01693,0.05423,0.032759550000000005,0.10493505
875,0.004639,0.0577,0.001702513,0.0211759,0.005431,0.05939,0.00358446,0.0391974,0.02378,0.05312,0.026990300000000002,0.0602912,0.01689,0.0542,0.03268215,0.104877
876,0.004629,0.05767,0.0016988430000000002,0.02116489,0.005418,0.05936,0.00357588,0.0391776,0.02373,0.0531,0.02693355,0.0602685,0.01685,0.05417,0.03260475,0.10481895000000001
877,0.004618,0.05764,0.0016948059999999997,0.021153879999999996,0.005405,0.05933,0.0035673,0.0391578,0.02367,0.05307,0.026865450000000003,0.060234449999999995,0.01681,0.05414,0.03252735,0.1047609
878,0.004607,0.05761,0.001690769,0.02114287,0.005392,0.05929,0.00355872,0.0391314,0.02362,0.05304,0.026808699999999998,0.0602004,0.01677,0.05411,0.032449950000000005,0.10470285000000001
879,0.004596,0.05758,0.0016867320000000002,0.02113186,0.005379,0.05926,0.0035501399999999994,0.039111599999999996,0.02356,0.05301,0.026740599999999996,0.06016635,0.01673,0.05409,0.03237255,0.10466415
880,0.004585,0.05755,0.0016826949999999997,0.02112085,0.005366,0.05923,0.00354156,0.039091799999999996,0.0235,0.05298,0.0266725,0.06013229999999999,0.01669,0.05406,0.03229515,0.1046061
881,0.004575,0.05752,0.001679025,0.021109839999999998,0.005353,0.0592,0.0035329800000000002,0.039072,0.02345,0.05296,0.02661575,0.0601096,0.01665,0.05403,0.03221775,0.10454805
882,0.004564,0.05749,0.001674988,0.02109883,0.00534,0.05917,0.0035243999999999996,0.039052199999999995,0.02339,0.05293,0.02654765,0.06007555,0.01661,0.054,0.03214035,0.10449000000000001
883,0.004553,0.05746,0.001670951,0.02108782,0.005328,0.05914,0.00351648,0.039032399999999995,0.02334,0.0529,0.0264909,0.060041500000000005,0.01657,0.05397,0.03206295000000001,0.10443195000000001
884,0.004543,0.05743,0.001667281,0.02107681,0.005315,0.05911,0.0035079,0.039012599999999995,0.02328,0.05287,0.026422799999999996,0.06000745,0.01653,0.05395,0.03198555,0.10439324999999999
885,0.004532,0.0574,0.001663244,0.0210658,0.005302,0.05908,0.00349932,0.0389928,0.02323,0.05284,0.026366050000000002,0.059973399999999996,0.01649,0.05392,0.03190815000000001,0.1043352
886,0.004522,0.05737,0.001659574,0.021054789999999997,0.00529,0.05905,0.0034914,0.038972999999999994,0.02318,0.05282,0.026309299999999997,0.0599507,0.01645,0.05389,0.031830750000000005,0.10427715000000001
887,0.004511,0.05734,0.001655537,0.02104378,0.005277,0.05901,0.0034828199999999998,0.0389466,0.02312,0.05279,0.026241200000000003,0.059916649999999995,0.01641,0.05386,0.03175335,0.10421910000000001
888,0.004501,0.05731,0.001651867,0.02103277,0.005265,0.05898,0.0034748999999999995,0.0389268,0.02307,0.05276,0.026184449999999998,0.059882599999999994,0.01638,0.05384,0.031695299999999996,0.10418039999999999
889,0.00449,0.05728,0.00164783,0.021021759999999997,0.005252,0.05895,0.0034663199999999997,0.038907,0.02301,0.05273,0.02611635,0.05984855,0.01634,0.05381,0.031617900000000004,0.10412235
890,0.00448,0.05725,0.0016441599999999998,0.02101075,0.00524,0.05892,0.0034583999999999995,0.0388872,0.02296,0.0527,0.0260596,0.05981449999999999,0.0163,0.05378,0.0315405,0.10406430000000003
891,0.004469,0.05722,0.0016401229999999998,0.02099974,0.005228,0.05889,0.0034504799999999997,0.038867399999999996,0.02291,0.05268,0.02600285,0.05979179999999999,0.01626,0.05375,0.03146310000000001,0.10400625000000001
892,0.004459,0.05719,0.0016364530000000002,0.02098873,0.005215,0.05886,0.0034419,0.038847599999999996,0.02285,0.05265,0.025934749999999996,0.05975775,0.01622,0.05373,0.0313857,0.10396754999999999
893,0.004449,0.05716,0.0016327829999999998,0.02097772,0.005203,0.05883,0.0034339799999999997,0.038827799999999996,0.0228,0.05262,0.025878,0.059723700000000005,0.01618,0.0537,0.0313083,0.10390950000000002
894,0.004438,0.05713,0.001628746,0.02096671,0.005191,0.0588,0.0034260600000000003,0.038807999999999995,0.02275,0.05259,0.02582125,0.05968965,0.01615,0.05367,0.03125025000000001,0.10385145000000003
895,0.004428,0.0571,0.001625076,0.0209557,0.005179,0.05877,0.003418139999999999,0.0387882,0.0227,0.05257,0.025764500000000003,0.059666949999999996,0.01611,0.05364,0.031172850000000002,0.10379340000000001
896,0.004418,0.05707,0.001621406,0.020944690000000002,0.005167,0.05874,0.00341022,0.038768399999999995,0.02264,0.05254,0.025696399999999998,0.0596329,0.01607,0.05362,0.031095450000000004,0.1037547
